iter	Passed	Remaining
0	0	67
1	1	62
2	1	58
3	2	53
4	2	52
5	3	51
6	3	50
7	4	49
8	4	49
9	5	48
10	5	48
11	6	47
12	7	46
13	7	46
14	8	45
15	8	45
16	9	44
17	9	44
18	10	43
19	10	43
20	11	42
21	11	41
22	12	41
23	16	52
24	26	80
25	27	79
26	28	76
27	28	74
28	29	72
29	29	69
30	30	67
31	31	65
32	31	64
33	32	62
34	32	60
35	33	58
36	33	57
37	34	55
38	34	54
39	35	52
40	35	51
41	35	49
42	36	48
43	36	47
44	37	45
45	37	44
46	38	43
47	39	42
48	39	41
49	40	40
50	40	39
51	41	37
52	41	36
53	42	35
54	44	36
55	56	44
56	56	42
57	57	41
58	58	40
59	58	39
60	59	37
61	59	36
62	60	35
63	60	34
64	61	32
65	61	31
66	62	30
67	62	29
68	63	28
69	63	27
70	64	26
71	64	25
72	65	24
73	65	23
74	66	22
75	67	21
76	67	20
77	68	19
78	68	18
79	69	17
80	69	16
81	70	15
82	70	14
83	71	13
84	71	12
85	72	11
86	72	10
87	73	10
88	73	9
89	74	8
90	74	7
91	75	6
92	76	5
93	76	4
94	77	4
95	77	3
96	78	2
97	78	1
98	79	0
99	79	0
